description,price,rating,review_count,url
"TCL 20 Pro 5G Unlocked Android Smartphone with 6.67” AMOLED FHD+ Display, 48MP OIS Quad Rear Camera System, 6GB+256GB, 4500mAh Battery with Wireless Charging, US 5G Version Cellphone, Marine Blue",$499.99,4.3 out of 5 stars,298,https://www.amazon.com/TCL-Unlocked-Smartphone-Wireless-Cellphone/dp/B09728VTDK
"Apple iPhone Xs, 64GB, Gold - Fully Unlocked (Renewed Premium)",$378.08,4.6 out of 5 stars,21,https://www.amazon.com/Apple-iPhone-Xs-64GB-Gold/dp/B08BFLCLFW
Moto E | Unlocked | Made for US by Motorola | 2/32GB | 13MP Camera | 2020 | Blue,$199.00,4.3 out of 5 stars,"3,214",https://www.amazon.com/Moto-Unlocked-Motorola-Camera-XT2052-1/dp/B086H3HH5V
"Mini Smartphone iLight 11 Pro The World's Smallest 11 Pro Android Mobile Phone, Super Small Micro 2.5"" Touch Screen Global Unlocked Great for Kids 1GB RAM / 8GB ROM Tiny iPhone XI Pro Look Alike",$76.90,3.5 out of 5 stars,73,https://www.amazon.com/Smartphone-iLight-11-Pro-Smallest/dp/B091JHNTNH
"Kudoo Unlocked Cell Phones IP12 PRO+ Unlocked Smartphone Dual SIM 6.26inch Waterdrop Screen Quad-Core Android Smart Phone 1GB RAM + 8GB ROM | 2MP + 5MP | Fingerprint Lock & Face ID,GPS,WIFI(Black)",$107.79,2.8 out of 5 stars,5,https://www.amazon.com/Unlocked-Smartphone-Waterdrop-Quad-Core-Fingerprint/dp/B08XTN9JZV
"Ulefone Armor X9 Rugged Phones Unlocked (2021), 5.5 inch Screen, Android 11, 3GB + 32GB Octa-core, 13MP + 2MP Dual Rear Cameras, Waterproof, Military Grade Smartphone, Face ID, NFC, OTG, WiFi -Green",$149.99,3.8 out of 5 stars,20,https://www.amazon.com/Ulefone-Unlocked-Octa-core-Waterproof-Smartphone/dp/B09FPTP748
"Apple iPhone 12, 64GB, Red - Unlocked (Renewed Premium)",$649.00,3.5 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-64GB-Red/dp/B09JFS5CJK
"Apple iPhone 12, 64GB, Purple - Unlocked (Renewed Premium)",$649.00,,,https://www.amazon.com/Apple-iPhone-12-64GB-Purple/dp/B09JFRT63V
Samsung Galaxy S21 Plus 5G SM-G996B/DS 256GB 8GB RAM International Version - Phantom Black,$819.00,4.1 out of 5 stars,168,https://www.amazon.com/Samsung-Galaxy-SM-G996B-International-Version/dp/B08QXFPWXH
"Vbestlife IP12 PRO+ Unlocked Android Smartphone,6.26"" Waterdrop Full Screen Dual SIM Cell Phone,Ultra Thin Mobile Phone Supports Face Fingerprint Unlocking,Quad Core CPU,Triple Rear Camera(Gold)",$109.99,2.8 out of 5 stars,82,https://www.amazon.com/Vbestlife-Smartphone-Waterdrop-Fingerprint-Unlocking/dp/B08XM9T5HV
"Apple iPhone 11 Pro Max (256GB, Midnight Green) - AT&T/T-Mobile Unlocked (Renewed)",$739.97,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-256GB-Midnight-Green/dp/B07ZZKZTQ1
"OUKITEL C22 Unlocked Smartphone, 4G 128GB Android 10 Triple Cameras Cell Phone, 4GB 128GB Dual SIM 4000mAh Battery 5.86 Inches 13MP Rear Camera Face Fingerprint ID Global LTE Mobile Phone (Black)",$169.99,3.9 out of 5 stars,31,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Android-Fingerprint/dp/B08TR4BSVY
"Black Shark 4 Unlocked Phone, 5G Gaming Phone, Fast Charging 120W Cell Phone 12+256GB, 144Hz Snapdragon 870 Android Phone, 6.67"" 48MP 4500mAh NFC Mobile Phone Global Version - Black",$599.00,4.2 out of 5 stars,90,https://www.amazon.com/Black-Shark-Unlocked-Charging-Snapdragon/dp/B09BJ67S45
Moto G Play | 2021 | 3-Day battery | Unlocked | Made for US by Motorola | 3/32GB | 13MP Camera | Blue,"$149.99,$169.99",4.5 out of 5 stars,869,https://www.amazon.com/3-Day-battery-Unlocked-Motorola-Camera/dp/B08NWGBHG3
"Apple iPhone 12 Pro Max (256GB, Pacific Blue) [Locked] + Carrier Subscription","$1,199.00",4.4 out of 5 stars,246,https://www.amazon.com/Apple-iPhone-Pacific-Carrier-Subscription/dp/B08L5PHJ2Y
"Unlocked Cell Phones, Android 10.0 Smartphone HD Full Screen Phone, Dual SIM Unlocked Smart Phone, 512M+4G RAM 6.1 inch Touch Screen Mobile Cell Phone for Father Childrens Birthday Gift (C)",$34.99,1.0 out of 5 stars,1,https://www.amazon.com/Unlocked-Android-Smartphone-Childrens-Birthday/dp/B09QLZ4H3C
"SAMSUNG Galaxy S21 Ultra 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 8K Video 108MP High Res, Phantom Black","$1,199.99",4.6 out of 5 stars,"1,840",https://www.amazon.com/Samsung-Unlocked-Smartphone-Pro-Grade-SM-G998UZKAXAA/dp/B08N2MSSZY
"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed Premium)","$519.00,$562.03",5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B09JFKQ6Y4
Asus ROG Phone 5 ZS673KS / I005DA 5G Dual 256GB 12GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Tencent Games Google Play Installed - Phantom Black,$819.99,3.7 out of 5 stars,42,https://www.amazon.com/Phone-ZS673KS-I005DA-Factory-Unlocked/dp/B093CT5D77
"Apple iPhone 7 Plus, 128GB, Red - For GSM (Renewed)","$229.00,$249.99",4.3 out of 5 stars,"13,959",https://www.amazon.com/Apple-iPhone-Plus-Unlocked-128GB/dp/B078XK4VG5
"Apple iPhone 12 Mini (64GB, Purple) [Locked] + Carrier Subscription",$729.00,3.9 out of 5 stars,53,https://www.amazon.com/Apple-iPhone-Purple-Carrier-Subscription/dp/B09339NNYW
"Apple iPhone 7 a1778, GSM Unlocked, 32GB (Renewed)","$125.00,$135.00",4.2 out of 5 stars,"1,487",https://www.amazon.com/Apple-iPhone-a1778-Unlocked-Renewed/dp/B07K2K9WDL
"Xiaomi 11T 5G + 4G Volte (128GB, 8GB) 6.67” 108MP Triple Camera, NFC Dual SIM (Not Compatible Verizon Sprint Boost Metro Cricket) GSM Unlocked Global (w/Fast Car Charger Bundle) (Meteorite Gray)","$383.00,$405.00",4.4 out of 5 stars,73,https://www.amazon.com/Xiaomi-11T-Compatible-Unlocked-Meteorite/dp/B09MBCBF77
"Xperia 1 III - 5G Smartphone with 120Hz 6.5"" 21:9 4K HDR OLED display with triple camera and four focal lengths- XQBC62/B","$1,198.00,$1,298.00",4.4 out of 5 stars,192,https://www.amazon.com/Xperia-III-Smartphone-display-lengths/dp/B091YC2SJZ
"Samsung Galaxy S21 5G | Factory Unlocked Android Cell Phone | International Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB, (SM-G991B/DS) (Phantom White)","$705.00,$787.70",4.2 out of 5 stars,18,https://www.amazon.com/Unlocked-International-Smartphone-Pro-Grade-SM-G991B/dp/B08X6FMX14
"SAMSUNG Galaxy S21+ Plus G996U 5G | Fully Unlocked Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB - Phantom Black - (Renewed)",$644.50,4.4 out of 5 stars,112,https://www.amazon.com/Galaxy-S21-5G-Smartphone-Pro-Grade/dp/B096YGNXZ5
"Apple iPhone Xs, 256GB, Space Gray - Fully Unlocked (Renewed Premium)",$464.51,4.6 out of 5 stars,18,https://www.amazon.com/Apple-iPhone-256GB-Space-Gray/dp/B08BF7K964
"Apple iPhone 12 Pro Max, 512GB, Silver - Unlocked (Renewed Premium)","$1,149.00,$1,323.00",,,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFRKPKQ
"Samsung Galaxy Note 20 Ultra 5G Factory Unlocked Android Cell Phone 128GB US Version Mobile Gaming Smartphone Long-Lasting Battery, Mystic Bronze","$1,299.99",4.6 out of 5 stars,"5,068",https://www.amazon.com/Samsung-Electronics-Unlocked-Smartphone-Long-Lasting/dp/B08BX7N9SK
Samsung Galaxy S21 5G G991U 128GB Smartphone - T-Mobile Locked - (Renewed),"$433.99,$462.95",4.5 out of 5 stars,213,https://www.amazon.com/Samsung-Galaxy-S21-5G-Smartphone/dp/B0931V6S29
"Apple iPhone 11 Pro Max [256GB, Space Gray] + Carrier Subscription [Cricket Wireless]","$1,149.00",3.7 out of 5 stars,62,https://www.amazon.com/Apple-Carrier-Subscription-Cricket-Wireless/dp/B084GSQM4W
"Samsung Galaxy S21 5G | Factory Unlocked Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 256GB, Phantom Gray (SM-G991UZAEXAA)",$975.00,4.5 out of 5 stars,672,https://www.amazon.com/Samsung-Unlocked-Smartphone-Pro-Grade-SM-G991UZAEXAA/dp/B08N38M7NT
TCL 20 SE Android 11 Smartphone Unlocked Cell Phone 6.82” HD+ Display 4GB+128GB 5000mAh 48MP Quad Camera Dual Speakers Octa-Core US Verison 4G Compatible for AT&T T-Mobile (Nuit Black),$189.99,4.3 out of 5 stars,143,https://www.amazon.com/TCL-Smartphone-Unlocked-Octa-Core-Compatible/dp/B09H22QBS5
"Apple iPhone 8, US Version, 64GB, Red - Unlocked (Renewed)","$179.68,$189.82",4.4 out of 5 stars,"41,913",https://www.amazon.com/Apple-iPhone-Version-64GB-Red/dp/B07GT5TVPQ
"Apple iPhone Xs, 64GB, Space Gray - GSM Unlocked (Renewed Premium)",$396.00,,,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B08BJHDFBV
"SAMSUNG Galaxy Z Fold 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Tablet 2-in-1 Foldable Dual Screen Under Display Camera 256GB Storage, Phantom Green","$1,491.59,$1,799.99",4.4 out of 5 stars,57,https://www.amazon.com/SAMSUNG-Factory-Unlocked-Smartphone-Foldable/dp/B097CMYTLD
Apple iPhone 7 Plus 32GB (GSM Unlocked) 5.5-inch 12MP iOS Smartphone - Black (Renewed),"$207.99,$218.98",4.1 out of 5 stars,201,https://www.amazon.com/Apple-iPhone-Unlocked-5-5-inch-Smartphone/dp/B01NC3GG6Y
"IP12 PRO+ Unlocked Smartphones, 6.26in HD Full Fit Screen Cell Phone, 1GB+8GB Quad-Core Mobile Phone for Android, Face Fingerprint Unlock, WiFi+BT+FM+GPS, Dual Card Dual Standby(Gold)",$115.99,5.0 out of 5 stars,1,https://www.amazon.com/Unlocked-Smartphones-Quad-Core-Android-Fingerprint/dp/B09J2Y5PH4
"Samsung Galaxy S10, 128GB, Prism Black - Unlocked (Renewed Premium)",$450.00,4.4 out of 5 stars,"9,114",https://www.amazon.com/Samsung-Galaxy-128GB-Prism-Black/dp/B07ZQZ15YK
"SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode, Cloud Navy","$571.55,$699.99",4.6 out of 5 stars,"8,793",https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Pro-Grade/dp/B08FYTSXGQ
Nokia XR20 5G | Android 11 | Unlocked Smartphone | Dual SIM | US Version | 6/128GB | 6.67-Inch Screen | 48MP Dual Camera | Polar Night,$549.99,4.3 out of 5 stars,36,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-67-Inch/dp/B09DHSPDRQ
"Apple iPhone XS Max, 256GB, Silver - For Verizon (Renewed)","$471.90,$494.97",4.7 out of 5 stars,8,https://www.amazon.com/Apple-iPhone-Verizon-Unlocked-256GB/dp/B07RSXG5Q5
"Apple iPhone X, 256GB, Silver - For GSM (Renewed)","$283.95,$299.93",4.0 out of 5 stars,454,https://www.amazon.com/Apple-iPhone-Fully-Unlocked-256GB/dp/B0775451TT
"Ulefone Armor 11T 5G Rugged Smartphones Unlocked, Thermal Imaging Camera, Android 11, 8GB + 256GB Waterproof Phone, 48MP Triple Camera, 6.1 inch FHD, NFC, 5200mAh QI 10W Wireless Charging, T-Mobile",$569.99,3.4 out of 5 stars,24,https://www.amazon.com/Ulefone-Smartphones-Unlocked-Waterproof-Wireless/dp/B097R9JN1G
"Samsung Galaxy S21 Ultra 5G, US Version, 128GB, Phantom Silver - Unlocked (Renewed)",$845.00,4.4 out of 5 stars,41,https://www.amazon.com/Samsung-Galaxy-Version-Phantom-Silver/dp/B08WTFZ62S
"Rugged Phones, Ulefone Armor 12 5G Octa-core 8GB+128GB Unlocked Smartphone, Android 11, 48MP Quad Rear Camera, 5180mAh, 6.52” HD+, Wireless Charging, NFC, IP68 Waterproof Mobile Phone(Black)",$369.99,3.7 out of 5 stars,40,https://www.amazon.com/Ulefone-Armor-12-5G-Black/dp/B09GVDQ5QK
"(Renewed Premium) Apple iPhone 11 Pro Max, 256GB, Gold - Fully Unlocked",$904.00,4.5 out of 5 stars,22,https://www.amazon.com/Apple-iPhone-Pro-256GB-Gold/dp/B08BHHRZQG
"Apple iPhone SE (64GB, (Product) RED) [Locked] + Carrier Subscription",$397.70,4.3 out of 5 stars,202,https://www.amazon.com/Apple-iPhone-Product-Carrier-Subscription/dp/B087623TMW
"Samsung Galaxy Note 10 N970 6.3"" Android 256GB Smartphone (Renewed) (Aura Glow, GSM Unlocked)",$378.98,4.1 out of 5 stars,79,https://www.amazon.com/Samsung-Android-Smartphone-Renewed-Unlocked/dp/B08L6ZMNFX
"Apple iPhone 7, Boost Mobile, 128GB - Black (Renewed)","$178.00,$189.99",4.3 out of 5 stars,20,https://www.amazon.com/Apple-iPhone-Boost-Mobile-128GB/dp/B07P89LXZZ
"Ulefone Power Armor 13 Rugged Smartphone, IP68 Waterproof Phone, 13200mAh Battery, 15W Wireless Charge, 48MP Four Rear Camera, 6.81"" FHD+, Helio G95 Octa-core Android 11, 8GB + 256GB, Dual 4G Unlocked",$399.99,4.3 out of 5 stars,82,https://www.amazon.com/Ulefone-Power-Armor-13-Smartphone/dp/B099WGYNHQ
"Samsung Galaxy S21 5G | Factory Unlocked Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 256GB, Phantom Gray (SM-G991UZAEXAA)",$975.00,4.5 out of 5 stars,672,https://www.amazon.com/Samsung-Unlocked-Smartphone-Pro-Grade-SM-G991UZAEXAA/dp/B08N38M7NT
"OnePlus 8T | 5G Unlocked Android Smartphone | A Day’s Power in 15 Minutes | Ultra Smooth 120Hz Display | 48MP Quad Camera | 256GB, Aquamarine Green | U.S. Version",,4.5 out of 5 stars,"1,130",https://www.amazon.com/OnePlus-Aquamarine-Unlocked-Android-Smartphone/dp/B08KXB3R7S
"Apple iPhone X, 64GB, Silver - For T-Mobile (Renewed)","$248.99,$289.00",4.2 out of 5 stars,280,https://www.amazon.com/Apple-iPhone-64GB-Silver-T-Mobile/dp/B07RV48RR1
"Samsung Galaxy S20 Ultra, 128GB, Cosmic Black - Fully Unlocked(Renewed)","$594.99,$629.00",4.2 out of 5 stars,490,https://www.amazon.com/Samsung-Galaxy-Ultra-128GB-Cosmic/dp/B08HH2LBHF
"WP7 Rugged Smartphone, 2021 Night Vision Camera 6GB + 128GB Helio P90 Waterproof Unlocked Android 10 Cell Phone 6.53'' FHD+ Global 4G LTE Dual SIM, IP68 Triple Cameras NFC AI Cellphone (6+128 Black)",$299.99,3.7 out of 5 stars,201,https://www.amazon.com/Smartphone-Waterproof-Unlocked-Android-Cellphone/dp/B08RBHHHY3
"Apple iPhone 12 Mini, 64GB, Purple - Unlocked (Renewed Premium)",$519.00,3.5 out of 5 stars,3,https://www.amazon.com/Apple-iPhone-12-Mini-Purple/dp/B09JF3BSVR
Google Pixel 6 – 5G Android Phone - Unlocked Smartphone with Wide and Ultrawide Lens - 128GB - Stormy Black,$599.00,4.3 out of 5 stars,685,https://www.amazon.com/Google-Pixel-Unlocked-Smartphone-Ultrawide/dp/B09HJZPFDD
"Apple iPhone 12 Pro Max, 256GB, Silver - Unlocked (Renewed Premium)","$1,079.00,$1,150.00",5.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFRWDD8
"Apple iPhone SE, 64GB, Black - for Cricket Wireless (Renewed)","$258.96,$399.00",4.1 out of 5 stars,16,https://www.amazon.com/Apple-iPhone-SE-64GB-Black/dp/B08FG9ZXDS
"OnePlus 8 5G (128GB, 8GB) 6.55"", 5G / 4G Volte T-Mobile Unlocked (Interstellar Glow)",$389.99,4.2 out of 5 stars,19,https://www.amazon.com/OnePlus-128GB-T-Mobile-Unlocked-Interstellar/dp/B09B2YZM7H
"I12 Pro Max Unlocked Smartphone-Stylish 6.26Inch Bang Screen Cellphone 1+8GB Dual Card Dual Standby Android Smartphone Support for WIFI,Bluetooth,Face Recognition and Memory Expansion(Gold)(US plug)",$168.95,2.6 out of 5 stars,38,https://www.amazon.com/Smartphone-Stylish-Cellphone-Smartphone-Bluetooth-Recognition/dp/B0957HWQJ8
"Apple iPhone 12 Mini, 128GB, Blue - Unlocked (Renewed Premium)",$589.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-128GB/dp/B09JF3QBVH
"Apple iPhone Xs Max, Boost Mobile, 512GB - Gold - (Renewed)",$549.97,4.6 out of 5 stars,3,https://www.amazon.com/Apple-iPhone-Boost-Mobile-512GB/dp/B07RW43QLN
"Apple iPhone 12, 64GB, Green - Unlocked (Renewed Premium)",$649.00,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-64GB-Green/dp/B09JFK9R77
"Apple iPhone 12, US Version, 64GB, Purple - Unlocked (Renewed)","$594.97,$629.00",,,https://www.amazon.com/Apple-iPhone-12-Version-Purple/dp/B09HP4H4VG
"Apple iPhone 12 Pro (128GB, Graphite) [Locked] + Carrier Subscription",$999.00,4.0 out of 5 stars,133,https://www.amazon.com/Apple-iPhone-Graphite-Carrier-Subscription/dp/B08L5PTDTK
"Apple iPhone 11 Pro Max, 64GB, Midnight Green - for Boost Mobile (Renewed)",$659.97,3.6 out of 5 stars,4,https://www.amazon.com/Apple-iPhone-64GB-Midnight-Green/dp/B085BCJJMY
"(Renewed) Apple iPhone XS, US Version, 256GB, Space Gray - Unlocked","$298.95,$338.95",4.3 out of 5 stars,"13,789",https://www.amazon.com/Apple-iPhone-Fully-Unlocked-256/dp/B07TJBCC7H
"Rugged Phones Ulefone Armor 12 5G, IP68 Waterproof Cell Phone Unlocked, Android 11, 48MP Quad Rear Camera, 5180mAh, 8GB+128GB 6.52” HD+, Dual SIM Dual Unlock, Glonass+GPS Shockproof Dustproof (Black)…",$369.99,4.3 out of 5 stars,44,https://www.amazon.com/Ulefone-Armor-12-Waterproof-Shockproof/dp/B09F9GVN27
"SAMSUNG Galaxy S21+ Plus 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 8K Video 12MP High Res, Phantom Violet",$995.60,4.7 out of 5 stars,616,https://www.amazon.com/Samsung-Unlocked-Smartphone-Pro-Grade-SM-G996UZVAXAA/dp/B08N2ZW1JW
"Apple iPhone 11, 64GB, Purple - for Boost Mobile (Renewed)",$449.97,5.0 out of 5 stars,12,https://www.amazon.com/Apple-iPhone-11-64GB-Purple/dp/B084HLGCP6
"Unlocked Smartphone,IP12 PRO+ Android Smartphone 6.26in Large Screen Unlocked Cellphone Face Recognition Unlocked Android Smartphone Dual Card Dual Standby(Black)",$118.99,2.7 out of 5 stars,7,https://www.amazon.com/Unlocked-Smartphone-Android-Cellphone-Recognition/dp/B09LCFBNCW
BLU G91 Pro | 2022 | 3-Day Battery | Unlocked | 6.7” Full HD+ Display | 128GB | 48MP Quad Camera | US Version | US Warranty | Moonstone,$219.99,4.2 out of 5 stars,716,https://www.amazon.com/BLU-Battery-Unlocked-Warranty-Moonstone/dp/B098VRMF5L
"(Renewed Premium) Apple iPhone 11 Pro Max, 64GB, Midnight Green - Unlocked",$709.51,4.3 out of 5 stars,57,https://www.amazon.com/Apple-iPhone-64GB-Midnight-Green/dp/B08BHXG144
"Apple iPhone 12, 64GB, Black - Unlocked (Renewed Premium)",$649.00,3.0 out of 5 stars,6,https://www.amazon.com/Apple-iPhone-12-64GB-Black/dp/B09JFNTCLX
"Apple iPhone 8 Plus, US Version, 256GB, Silver - Unlocked (Renewed)","$278.00,$304.99",4.4 out of 5 stars,"20,714",https://www.amazon.com/Apple-iPhone-Fully-Unlocked-256GB/dp/B07756XHL4
"Samsung Galaxy S21 5G (SM-G991B/DS) Dual SIM 128GB, 6.2”, Factory Unlocked GSM, International Version - No Warranty - Phantom Pink",$789.99,5.0 out of 5 stars,1,https://www.amazon.com/Samsung-SM-G991B-Factory-Unlocked-International/dp/B08Y98ZBL8
"Apple iPhone 11 Pro, 64GB, Space Gray - for Boost Mobile (Renewed)",$499.97,3.5 out of 5 stars,7,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B085SYKZGS
"Apple iPhone 12, 128GB, White - Unlocked (Renewed Premium)",$699.00,,,https://www.amazon.com/Apple-iPhone-12-128GB-White/dp/B09JFZY15K
"Apple iPhone 12, 64GB, White - Unlocked (Renewed Premium)",$649.00,5.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-64GB-White/dp/B09JFD569T
"Apple iPhone XS Max, 64GB, Gold - For Cricket Wireless (Renewed)","$399.97,$999.00",4.0 out of 5 stars,6,https://www.amazon.com/Apple-iPhone-Max-64GB-Gold/dp/B089QT4389
"Apple iPhone XS Max, US Version, 64GB, Space Gray - Unlocked (Renewed)","$325.00,$349.00",4.5 out of 5 stars,"12,358",https://www.amazon.com/Apple-iPhone-XS-Max-Unlocked/dp/B07K8RNW7H
Nokia XR20 5G | Android 11 | Unlocked Smartphone | Dual SIM | US Version | 6/128GB | 6.67-Inch Screen | 48MP Dual Camera | Charcoal,$549.99,4.1 out of 5 stars,67,https://www.amazon.com/Nokia-Unlocked-Smartphone-6-67-Inch-Charcoal/dp/B09DJ2P1SF
"Apple iPhone 11, 64GB, Black - for Boost Mobile (Renewed)",$449.97,3.9 out of 5 stars,35,https://www.amazon.com/Apple-iPhone-11-64GB-Black/dp/B084HLGDZL
"Apple iPhone 12 Pro Max, 128GB, Silver - Unlocked (Renewed Premium)","$969.00,$1,064.00",3.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFSH31K
"Apple iPhone 7, 128GB, Gold - For AT&T / T-Mobile (Renewed)","$163.00,$234.00",4.1 out of 5 stars,934,https://www.amazon.com/Apple-iPhone-GSM-Unlocked-128GB/dp/B0743HM2PZ
"Apple iPhone XS, US Version, 64GB, Space Gray - AT&T (Renewed)","$264.99,$302.20",4.3 out of 5 stars,220,https://www.amazon.com/Apple-iPhone-64GB-Space-Gray/dp/B07RV2BDYD
"Unlocked Cell Phones, i13 Pro Android 6.0 Smartphones 6.3inch HD Full Screen Phone, Facial Recognition Unlocked Smart Phone, 1+8GB RAM, Dual SIM Card, 2800mAh Large Battery (Pro Max, Black)",$99.99,3.0 out of 5 stars,1,https://www.amazon.com/Unlocked-Android-Smartphones-6-3inch-Recognition/dp/B09PMRYT2R
"Apple iPhone 12 Mini, 64GB, Blue - Fully Unlocked (Renewed)",$475.00,4.4 out of 5 stars,"1,578",https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B08PNN2SKF
"Apple iPhone 11, 64GB, Yellow - Fully Unlocked (Renewed)","$372.00,$409.00",4.4 out of 5 stars,"14,888",https://www.amazon.com/Apple-iPhone-11-64GB-Yellow/dp/B07ZPJ8YZ6
"Apple iPhone 12 Pro, 128GB, Pacific Blue - Unlocked (Renewed Premium)","$849.00,$949.00",3.2 out of 5 stars,10,https://www.amazon.com/Apple-iPhone-12-Pro-Pacific/dp/B09JFNMBWL
"Apple iPhone 12 Pro Max, 256GB, Gold - Unlocked (Renewed Premium)","$1,049.00",4.4 out of 5 stars,18,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JF3TGRV
"Apple iPhone 12 Pro Max, 128GB, Graphite - Unlocked (Renewed Premium)","$979.00,$1,064.00",4.4 out of 5 stars,20,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFSMFB5
"Apple iPhone 12 Pro Max, 512GB, Graphite - Unlocked (Renewed Premium)","$1,149.00,$1,323.00",5.0 out of 5 stars,6,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFQ9G5Z
"Apple iPhone 12, 128GB, Blue - Unlocked (Renewed Premium)",$699.00,4.3 out of 5 stars,4,https://www.amazon.com/Apple-iPhone-12-128GB-Blue/dp/B09JFP6L1F
"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Unlocked (Renewed Premium)","$979.00,$1,064.00",4.6 out of 5 stars,60,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JF9WMR9
"Apple iPhone 12, 128GB, Black - Unlocked (Renewed Premium)",$699.00,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-128GB-Black/dp/B09JF9VFCG
"Apple iPhone 12 Pro Max, 256GB, Pacific Blue - Unlocked (Renewed Premium)","$1,049.00,$1,099.00",4.5 out of 5 stars,45,https://www.amazon.com/Apple-iPhone-12-Pro-Max/dp/B09JFFG8D7
"Apple iPhone 11 Pro, 64GB, Gold - for T-Mobile (Renewed)",$539.99,,,https://www.amazon.com/Apple-iPhone-Pro-64GB-Gold/dp/B085T4YN7Y
"Apple iPhone 12 Mini, 64GB, Blue - Sprint (Renewed)",$499.99,3.6 out of 5 stars,4,https://www.amazon.com/Apple-iPhone-Mini-64GB-Blue/dp/B08TDZMTHZ
